gid,latitude,longitude,Estado de Conservacao,Tipo de Abrigo,Abrigo com Publicidade?,Operadora,Carreira,Codigo de Rua,Nome da Rua,Freguesia
1,459,-106331.99,-97379.59,Bom,Fechado dos Lados,Yes,Carris,776,367,Estrada da Costa,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
2,481,-106532.67,-97275.79,Bom,Sem Abrigo,No,Carris,776,367,Estrada da Costa,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
3,478,-106680.98,-97288.83,Bom,Fechado dos Lados,Yes,Carris,776,386,Rua Sacadura Cabral,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
4,479,-106688.65,-97277.31,Bom,Sem Abrigo,No,Carris,776,386,Rua Sacadura Cabral,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
5,484,-106790.95,-97111.1,Bom,Sem Abrigo,No,Carris,776,386,Rua Sacadura Cabral,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
6,906,-106791.2,-97137.51,Bom,Fechado dos Lados,Yes,Carris,776,386,Rua Sacadura Cabral,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
7,475,-106826.16,-96699.81,Bom,Sem Abrigo,No,Carris,776,386,Rua Sacadura Cabral,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
8,477,-106835.46,-96672.9,Bom,Fechado dos Lados,Yes,Carris,776,386,Rua Sacadura Cabral,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
9,471,-106865.6,-96906.59,Bom,Sem Abrigo,No,Carris,776,386,Rua Sacadura Cabral,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
10,474,-106880.09,-96852.94,Bom,Sem Abrigo,No,Carris,776,386,Rua Sacadura Cabral,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
11,463,-106886.32,-96345.37,Bom,Sem Abrigo,No,Carris,776,386,Rua Sacadura Cabral,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
12,493,-106898.93,-96325.82,Bom,Fechado dos Lados,No,Carris,776,369,Rua Direita do Dafundo,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
13,794,-106975.22,-95602.61,Bom,Sem Abrigo,No,Carris,776,118,Alameda Hermano Patrone,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
14,144,-106979.51,-95226.45,Bom,Fechado dos Lados,Yes,Carris,776,103,Rua Damião de Góis,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
15,8,-106980.35,-95289.3,Bom,Sem Abrigo,No,Carris,776,103,Rua Damião de Góis,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
16,187,-106985.92,-95598.8,Bom,Sem Abrigo,No,Carris,776,118,Alameda Hermano Patrone,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
17,5,-106997.31,-95311.49,Bom,Sem Abrigo,No,Carris,776,103,Rua Damião de Góis,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
18,895,-106999.08,-96066.1,Bom,Fechado dos Lados,No,Carris,776,369,Rua Direita do Dafundo,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
19,897,-107004.52,-96080.98,Bom,Fechado dos Lados,No,Carris,776,369,Rua Direita do Dafundo,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
20,681,-107008.56,-95490.23,Bom,Fechado dos Lados,No,Carris,776,118,Alameda Hermano Patrone,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
